상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,자치구_코드_명,행정동_코드_명,경도,위도
3110310,길음역 10번,202327,456085,성북구,길음2동,127.02635266731652,37.604340540516574
3110311,종암아이파크2차후문,202513,455454,성북구,종암동,127.0284569029531,37.59865480140486
3110312,안암역 2번,202569,454348,성북구,안암동,127.0290871611702,37.58868967882518
3110313,안암역 3번,202623,453826,성북구,안암동,127.02969670042593,37.58398634417268
3110314,종암경찰서,202860,455730,성북구,종암동,127.03238736566581,37.60114052292245
3110315,종암아이파크2차,202967,455307,성북구,종암동,127.03359734683603,37.59732899315395
3110316,숭곡초등학교,203036,456508,성북구,월곡1동,127.03438366024915,37.60814966101142
3110317,종암중학교,203017,454857,성북구,종암동,127.03416167700084,37.59327436938832
3110318,KT월곡지사,203090,456010,성북구,월곡1동,127.03499312523303,37.60366255226508
3110319,종암동주민센터,203175,455519,성북구,종암동,127.03595359013545,37.59923839992779
3110353,수유동우체국,201429,460733,강북구,수유2동,127.0161921338146,37.6462202452816
3110354,삼각산119안전센터,201493,457814,강북구,삼각산동,127.01691136280665,37.61992037016402
3110347,구세군강북종합사회복지관,201194,458466,강북구,삼양동,127.0135256237899,37.625795244156954
3110348,강북문화예술회관,201295,460283,강북구,인수동,127.01467296968984,37.64216601575762
3110349,화계역 2번,201298,459290,강북구,수유1동,127.01470519772923,37.63321923019276
3110324,월곡역 4번,204165,456212,성북구,월곡2동,127.04716825479821,37.60547831423583
3110325,장곡초등학교,204065,457480,성북구,장위1동,127.04604280668192,37.6169032997047
3110326,장위동성당,204220,456971,성북구,장위1동,127.04779550055447,37.612316571314174
3110327,상월곡역 2번,204404,456574,성북구,장위2동,127.049877085475,37.60873878305574
3110328,상월곡역 3번,204494,456315,성북구,석관동,127.05089478154424,37.606404785549785
3110329,우리은행체육관,204694,457411,성북구,장위2동,127.05316682029753,37.61627862322277
3110330,돌곶이역 1번,204785,456784,성북구,장위2동,127.05419343609921,37.61062895729644
3110331,돌곶이역 8번,205071,456537,성북구,석관동,127.05743087131309,37.6084019827491
3110332,돌곶이역 3번,205180,456985,성북구,장위2동,127.05866850498415,37.61243780519847
3110333,돌곶이역 5번,205235,456656,성북구,석관동,127.0592890795929,37.60947324115329
3110334,석관중앙교회,205523,456497,성북구,석관동,127.0625496269382,37.608038984981924
3110335,석계역 7번,205645,457031,성북구,석관동,127.06393543121227,37.612849524067954
3110336,석관고등학교,205718,456720,성북구,석관동,127.0647598010375,37.610046998999536
3110337,아카데미하우스,200625,460586,강북구,인수동,127.00708180832324,37.64489669765556
3110338,인수초등학교,200883,460186,강북구,인수동,127.0100046954134,37.64129254908436
3110339,국립4.19민주묘지,200907,460881,강북구,우이동,127.01027748641563,37.64755436460286
3110340,인수중학교,200791,460520,강북구,인수동,127.00896266514627,37.644301920321155
3110341,북한산우이역 2번,200835,462472,강북구,우이동,127.00946345210346,37.66188906345276
3110342,국립재활원,201078,459717,강북구,인수동,127.01221342106832,37.63706672227932
3110343,무너미어린이공원,201054,460584,강북구,우이동,127.0119427585941,37.644878286044325
3110344,화계중학교,201103,459244,강북구,수유1동,127.01249594998643,37.63280503139888
3110366,광산사거리,202157,460441,강북구,수유3동,127.02444030791094,37.64358795179582
3110345,솔밭공원역 2번,201113,461962,강북구,우이동,127.01261338082156,37.65729376201776
3110346,4.19민주묘지역 2번,201112,461090,강북구,우이동,127.01260072039511,37.64943719463744
3110350,가오리역 2번,201343,459984,강북구,인수동,127.01521628317677,37.63947200306674
3110351,수유북부시장옆,201375,459629,강북구,인수동,127.01557817756292,37.63627345900942
3110352,수유1동주민센터,201422,458947,강북구,수유1동,127.01610934145873,37.6301286649574
3110371,삼양입구사거리,202451,457427,강북구,송천동,127.02776142881001,37.6164314927593
3110372,강북중학교,202506,460397,강북구,수유3동,127.0283945689594,37.643190633332985
3110355,삼양사거리역 2번,201603,458000,강북구,삼양동,127.01815775151192,37.621596021966724
3110356,덕수교,201609,460954,강북구,수유2동,127.01823221742598,37.64821112137031
3110357,가오리역 1번,201573,460422,강북구,수유2동,127.01782314180417,37.643417950047436
3110360,수유초등학교,201790,459211,강북구,수유1동,127.02027893106107,37.63250662510774
3110361,삼양사거리역 1번,201938,457918,강북구,송천동,127.02195219826604,37.620856567278494
3110362,우이천 계성교,201964,460744,강북구,수유2동,127.02225429849477,37.646318365703095
3110363,송천동주민센터,202008,457606,강북구,송천동,127.02274424891579,37.618045335235756
3110364,미아역 8번,202029,458632,강북구,미아동,127.02298495804368,37.62728941870225
3110365,미아역 5번,202059,458234,강북구,미아동,127.02332368413528,37.623703424347134
3110358,인수동 우편취급국,201703,459587,강북구,수유3동,127.01929418298732,37.63589449602717
3110359,수유시장옆,201763,459911,강북구,수유3동,127.01997473599367,37.63881357448498
3110367,강북구청,202105,460127,강북구,수유3동,127.02385020735761,37.64075898169978
3110368,송천초등학교,202139,457232,강북구,송천동,127.02422696852264,37.61467534388805
3110369,성신여대운정그린캠퍼스,202277,459283,강북구,미아동,127.02579638357507,37.633154257577395
3110370,도봉세무서,202381,457675,강북구,송천동,127.0269693758849,37.61866612696216
3110396,쌍문역1번(쌍리단길),203218,460963,도봉구,창1동,127.03646447195635,37.64828798329227
3110397,도봉산입구,203332,464982,도봉구,도봉1동,127.03777459924743,37.684497981920416
3110398,쌍문2동우체국,203278,461696,도봉구,쌍문2동,127.03714764587913,37.654891974674136
3110399,창2동주민센터,203454,460218,도봉구,창2동,127.03913516200645,37.64157479754697
3110390,방학초등학교,202823,462590,도봉구,방학2동,127.0319948557538,37.66294826180096
3110391,샘말어린이공원,202929,463310,도봉구,방학2동,127.03319911031681,37.66943498973112
3110392,발바닥공원,202856,462194,도봉구,쌍문4동,127.03236731659005,37.659380273733284
3110393,국민은행방학지점,202933,462499,도봉구,방학3동,127.03324118997118,37.66212802425333
3110373,수유역 2번,202534,459700,강북구,번1동,127.02870941001596,37.63691069400108
3110374,송중초등학교,202711,457804,강북구,송중동,127.0307077341858,37.61982748768701
3110375,서울북부고용노동지청,202797,459422,강북구,번2동,127.03168805185044,37.63440519237552
3110376,수송초등학교,202774,459976,강북구,번1동,127.03142958043486,37.63939671921139
3110377,미아사거리역 3번,202936,456864,강북구,송중동,127.03325255681031,37.61135750702981
3110378,송중동주민센터,203052,457230,강북구,송중동,127.0345678760869,37.61465474806964
3110379,KTNG 북부지사,203145,459526,강북구,번1동,127.0356310949828,37.635341092364456
3110380,강북문화정보도서관,203187,458642,강북구,번2동,127.03610307823747,37.6273762328044
3110381,번동주공2단지,203912,458714,강북구,번3동,127.04431643020384,37.628022144194425
3110382,솔밭공원역 1번,201230,461803,도봉구,쌍문1동,127.01393904788436,37.6558610511858
3110383,덕성여대시반거리,201215,461310,도봉구,쌍문1동,127.0137682393538,37.6514192269792
3110384,문이교,201446,462166,도봉구,쌍문1동,127.01638759942797,37.659131301166084
3110780,신길대성유니드아파트,191436,444742,영등포구,신길5동,126.90314734322918,37.50210357784792
3110781,대림한신아파트,191471,443882,영등포구,대림1동,126.90355313361495,37.4943552577109
3110782,영등포시장역 4번,191491,446960,영등포구,영등포동,126.90374369195808,37.52208833275841
3110783,영등포시장역 1번,191527,447259,영등포구,영등포동,126.90414748748984,37.524782657771645
3110385,효문고등학교,201627,461645,도봉구,쌍문1동,127.0184377217192,37.65443688167908
3110386,연산군묘,202103,462367,도봉구,방학3동,127.02383399587633,37.66094100470591
3110387,쌍문초등학교,202159,461198,도봉구,쌍문1동,127.02446520633931,37.650408392580964
3110388,도봉우체국,202678,460881,도봉구,쌍문3동,127.03034521174627,37.6475509095685
3110389,한일병원,202647,460524,도봉구,쌍문3동,127.02999264822587,37.64433448769298
3110394,방학중학교,203106,463000,도봉구,방학2동,127.03520401893273,37.66664136923422
3110395,신한은행 방학동지점,203218,462687,도봉구,방학1동,127.03647206897575,37.66382091407126
3110430,중계초등학교,206575,461975,노원구,중계4동,127.07451309787947,37.65738803037677
3110431,상계역,206556,462351,노원구,중계4동,127.07430115109656,37.660775854840864
3110480,연신내역 3번,193392,457581,은평구,불광1동,126.92515264438029,37.617798543317264
3110481,불광역 7번,193522,456966,은평구,대조동,126.92663056899477,37.61225839319223
3110455,역촌노인복지관,192271,455990,은평구,역촌동,126.91247213883027,37.60345508523692
3110456,구산보건지소,192317,456472,은평구,구산동,126.91298801162269,37.60779823704551
3110457,예일여고,192325,456907,은평구,구산동,126.91307405227352,37.611717602893464
3110505,홍남교남측,193361,452692,서대문구,연희동,126.92484582926642,37.573748884900745
3110506,연희임광아파트,193454,451816,서대문구,연희동,126.92590641707551,37.56585683690044
3110483,연천초등학교,193551,457851,은평구,불광1동,126.92695122086197,37.62023233726391
3110484,역촌역 3번,193559,456301,은평구,녹번동,126.92705548022388,37.606267078274556
3110470,신진과학기술고등학교,192849,455298,은평구,응암1동,126.91902451113432,37.59722490823317
3110471,응암동우체국,192874,454645,은평구,응암2동,126.91931395497885,37.59134163214491
3110517,서대문소방서,194394,452679,서대문구,연희동,126.93653958895476,37.57363862085193
3110518,서대문구청,194404,453061,서대문구,연희동,126.93664987416368,37.57708047890787
3110491,불광중학교,194346,458292,은평구,불광2동,126.93595288951646,37.6242109202581
3110492,하나고등학교,194584,460074,은평구,진관동,126.93863569243504,37.6402679121759
3110493,북가좌초등학교,191669,452953,서대문구,북가좌1동,126.90568926896994,37.576086730512685
3110507,명지대학교,193437,453250,서대문구,홍은2동,126.92570116141647,37.57877697431512
3110508,서연중학교,193595,452248,서대문구,연희동,126.92749860967065,37.56975012625551
3110534,경기대학교,196485,451629,서대문구,충현동,126.9602149175942,37.56418852067717
3110535,영천시장입구,196528,452201,서대문구,천연동,126.96069891221296,37.5693423790947
3110519,서대문구보건소별관,194442,453988,서대문구,홍제1동,126.93707302774948,37.58543291549372
3110520,경의중앙 신촌역,194757,450919,서대문구,신촌동,126.94066135843539,37.557783235879384
3110566,경의선책거리,193685,450750,마포구,서교동,126.92853025842084,37.55625383061659
3110542,마포구청역 7번,191345,451292,마포구,망원2동,126.90204104660744,37.56111822776653
3110543,중암중학교,191421,452638,마포구,성산2동,126.9028854848608,37.57324632499679
3110544,망리단길,191619,450607,마포구,망원1동,126.90515005082226,37.5549489373919
3110545,마포구청역 1번,191544,451746,마포구,성산2동,126.90428813099334,37.565210593245496
3110584,아현역 4번,195866,450839,마포구,아현동,126.95321312146886,37.5570680790553
3110553,가좌역 2번,192127,452064,마포구,성산2동,126.91088357719615,37.568080922063466
3110554,망원역 1번,192277,450762,마포구,서교동,126.91259516798064,37.55635122932939
3110555,홍익지구대,192243,450433,마포구,서교동,126.91221385162399,37.55338666479528
3110580,양원초등학교,195137,450415,마포구,대흥동,126.94496541784541,37.553244292992865
3110581,염리초등학교,195296,449319,마포구,용강동,126.94677184287136,37.54337017609082
3110582,이대역 5번,195312,450646,마포구,염리동,126.94694441696997,37.55532650355734
3110583,공덕래미안3차아파트,195817,449922,마포구,아현동,126.95266378611491,37.548805708899394
3110567,광흥창역 6번,193708,449746,마포구,서강동,126.92879916577456,37.54720797282898
3110568,광흥창역 1번,193929,449952,마포구,서강동,126.93129831639104,37.54906551042876
3110421,석계역 1번,205573,457361,노원구,월계1동,127.06312247081314,37.615823223737245
3110422,노원역 9번,205580,462171,노원구,상계10동,127.06323847595549,37.65916053762221
3110585,마포경찰서,195953,450143,마포구,아현동,126.95420158838736,37.55079752190501
3110586,서울서부지방법원,196159,450001,마포구,공덕동,126.95653355702899,37.54951898566206
3110587,공덕동주민센터,196316,449878,마포구,공덕동,126.95831085477153,37.548411398286284
3110447,구산초등학교,191809,457108,은평구,구산동,126.90722766750562,37.61352413877604
3110448,상신초등학교입구,191804,455212,은평구,신사2동,126.90719226269528,37.596441345078325
3110409,창동역 2번,203829,461718,도봉구,창5동,127.0433919186031,37.65508805919096
3110410,방학역 2번,203939,463274,도봉구,방학1동,127.04464688230316,37.66910685916636
3110411,도봉역 3번,204032,464014,도봉구,도봉2동,127.04570508633525,37.67577370338089
3110412,창동중학교,204240,462445,도봉구,창4동,127.04805377216908,37.66163639005471
3110436,상계제일중학교,206697,462140,노원구,중계4동,127.07589721053684,37.658873767809375
3110437,당고개역 2번,206846,463073,노원구,상계3?4동,127.07759457818734,37.667278815856335
3110438,경춘선숲길 우측,206924,458484,노원구,공릉2동,127.07843516211,37.625932128128525
3110423,석계역 2번,205719,457498,노원구,월계1동,127.06477720668221,37.61705668079722
3110472,연신내역 4번,193000,457351,은평구,대조동,126.92071475120335,37.61572337254678
3110473,구산역 1번,193014,457016,은평구,대조동,126.92087651968289,37.6127051698786
3110449,증산역 3번,191787,453767,은평구,증산동,126.90701596105264,37.5834218710177
3110494,증산3교남측,191718,453280,서대문구,북가좌1동,126.90624027652729,37.57903341964468
3110495,북가좌2동주민센터,192016,453516,서대문구,북가좌2동,126.90961133135289,37.581162393855145
3110560,마포FM,192787,451180,마포구,연남동,126.91836296409225,37.56012152556119
3110561,상수역 4번,193020,449646,마포구,서강동,126.92101465340832,37.54630202356614
3111078,굽은다리역 4번,212791,449269,강동구,길동,127.14473562941309,37.54284297310578
3110485,연신내우체국,193759,458017,은평구,불광2동,126.92930584981418,37.62172941053949
3110486,은평구청,193642,455881,은평구,녹번동,126.92799910442115,37.60248349984441
3110487,불광역 8번,193806,456935,은평구,불광1동,126.92984739569634,37.61198104277285
3110521,홍제역 4번,194925,454327,서대문구,홍제1동,126.9425391420921,37.588490068182864
3110522,홍제역 3번,195088,454097,서대문구,홍제1동,126.94438622395559,37.58641866983094
3110523,홍제성원아파트,195052,453807,서대문구,홍제1동,126.94398058936544,37.58380559833459
3110524,연희세브란스병원,195078,451634,서대문구,신촌동,126.94428953833814,37.56422712984893
3110496,모래내우체국,192218,453273,서대문구,북가좌2동,126.91190079630103,37.578974710278885
3110546,양화대교북단,191662,450075,마포구,합정동,126.90564273562002,37.55015602400467
3110547,KB국민은행 망원동지점,191646,451113,마포구,망원2동,126.90544985616542,37.559508222945176
3110458,선일여고,192396,457958,은평구,갈현2동,126.9138672649344,37.62118756887732
3110459,응암역 2번,192366,455560,은평구,신사1동,126.91355245804971,37.59958162306841
3110460,구산역 4번,192498,457218,은평구,갈현2동,126.91503023530422,37.614521102015296
3110536,돈의문센트레빌아파트입구,196793,451833,서대문구,충현동,126.963700171686,37.566027675786486
3110537,충정로현대아파트,196781,451522,서대문구,충현동,126.96356570918097,37.563225536204584
3110538,충정로역 3번,196883,451251,서대문구,충현동,126.96472134857186,37.56078418639621
3110539,미근동,197093,451559,서대문구,충현동,126.96709693781519,37.56355994178927
3110525,홍은종합사회복지관,195233,455053,서대문구,홍은1동,126.94602169615612,37.5950329139456
3110569,홍대땡땡거리,193992,450570,마포구,서강동,126.93200618899284,37.55463408799679
3110570,KB국민은행 서강지점,194258,449405,마포구,신수동,126.93502567773919,37.54413915657821
3110548,마포구청역 4번,191712,451412,마포구,성산1동,126.90619346235019,37.56220279564018
3110400,도봉구보건소,203457,462153,도봉구,쌍문2동,127.03917831065678,37.6590088057298
3110401,도봉구민회관,203483,461709,도봉구,창5동,127.03947085180751,37.655008347922056
3110414,장석교회,204615,458250,노원구,월계1동,127.05227731602453,37.6238383071051
3110415,수락산역 4번,204689,464016,노원구,상계1동,127.05315257704137,37.67578860179999
3110461,새절역 2번,192506,454562,은평구,응암3동,126.91514802943944,37.590590887541644
3110588,한겨레신문사,196474,449809,마포구,공덕동,126.96009915669201,37.54779032700743
3110589,애오개역 3번,196507,450469,마포구,공덕동,126.96046944995787,37.55373704037376
3110571,신수동주민센터,194370,449562,마포구,신수동,126.93629182332131,37.545554415089256
3110572,서강대역 1번,194437,450111,마포구,신수동,126.93704582425697,37.55050130200841
3110424,상계초등학교,205957,462130,노원구,상계2동,127.06751070252072,37.65878876746218
3110402,도봉구 정병원,203471,462457,도봉구,방학1동,127.03933841839088,37.6617477362968
3110403,방학1동주민센터,203537,462802,도봉구,방학1동,127.0400880977698,37.66485586862868
3110404,신창초등학교,203576,459627,도봉구,창3동,127.04051457750556,37.63624951166753
3110450,시립서북병원,191983,456211,은평구,구산동,126.90920823667845,37.60544380707197
3111084,길동신동아아파트,213077,449188,강동구,길동,127.14797038945525,37.54210915495064
3111085,묘곡초등학교(고덕아이파크아파트),213598,451279,강동구,고덕1동,127.1539043851388,37.56094142583823
3111086,한영중고,213661,449837,강동구,명일2동,127.15459058686204,37.5479481533716
3111087,고덕중학교(고덕2동주민센터),214375,451335,강동구,고덕2동,127.16269966363117,37.56143419088499
3111088,고덕동성당,215015,451172,강동구,고덕2동,127.16993997135829,37.559955368246186
3110439,당고개역 5번,206942,463518,노원구,상계3?4동,127.07868690249893,37.671287453233404
3110440,상계3동4동주민센터,207404,463610,노원구,상계3?4동,127.08392455657341,37.672112743973784
3110441,영신여고,207291,461205,노원구,중계본동,127.08261968164804,37.650445067206704
3110442,화랑대철도공원,207943,458309,노원구,공릉2동,127.08997649461074,37.62434716517718
3110425,계상초등학교,206006,462411,노원구,상계5동,127.06806833085822,37.661320204941866
3110474,세명컴퓨터고등학교,193094,458463,은평구,불광2동,126.92176894024712,37.62574305642576
3110451,증산역 4번,192207,454149,은평구,증산동,126.91176695211742,37.586867310443004
3110497,가좌역 3번,192369,452344,서대문구,남가좌1동,126.91361991841781,37.570605742584526
3110509,연희대우아파트앞,193678,451158,서대문구,신촌동,126.92844752122888,37.559929848504545
3110510,홍연시장,193904,453009,서대문구,연희동,126.93099000584378,37.57660878891725
3110556,절두산순교성지,192375,449482,마포구,합정동,126.91371757454353,37.54481927889561
3110488,우리은행응암동지점,193806,455674,은평구,응암1동,126.92985806504463,37.60061956912879
3110489,불광역 3번,193908,456402,은평구,녹번동,126.93100707256747,37.607179454050986
3110490,녹번동근린공원,193973,456174,은평구,녹번동,126.93174508513579,37.60512562662295
3110475,백련산해모로아파트,193130,455354,은평구,응암1동,126.92220593140247,37.59773160300439
3110476,역촌역 2번,193193,456536,은평구,대조동,126.92290833727283,37.60838176745521
3110526,봉원사,195306,452138,서대문구,신촌동,126.94686696726549,37.5687693370328
3110498,증산역 1번,192362,454070,서대문구,북가좌2동,126.91352269766993,37.58615682561889
3110499,연가초등학교,192836,453604,서대문구,북가좌2동,126.91889386756903,37.581962010876325
3110500,남가좌동현대아파트,192917,452686,서대문구,남가좌2동,126.91981976539915,37.57369151856133
3110462,갈현건영아파트,192582,458461,은평구,갈현1동,126.9159690380799,37.625721048855574
3110463,응암3동주민센터,192604,454716,은평구,응암3동,126.91625609375659,37.5919792064456
3110464,연신내역 5번,192658,457512,은평구,갈현2동,126.91683948862,37.61717129604579
3110540,망원나들목체육관,191170,450546,마포구,망원1동,126.90006934224607,37.554395138243954
3110541,동교초등학교,191287,450928,마포구,망원2동,126.9013889146536,37.55783805697095
3110527,홍제역 2번,195323,454390,서대문구,홍제3동,126.94704502804785,37.589059800906874
3110528,서울여자간호대학교,195385,455125,서대문구,홍제3동,126.9477423876718,37.595682402161245
3110573,신촌역 6번,194527,450416,마포구,대흥동,126.93806204247896,37.55324988350833
3110574,서강대학교,194699,449975,마포구,대흥동,126.9400117506906,37.5492774882875
3110549,새터산,191929,451850,마포구,성산2동,126.90864472387649,37.56615108033534
3110550,합정역 8번,191993,450196,마포구,합정동,126.90938718433313,37.551249164529125
3111079,둔촌고등학교(둔촌중학교),212802,447928,강동구,둔촌2동,127.14483672836192,37.53076044252061
3111080,굽은다리역 3번,212907,449841,강동구,명일1동,127.14605826969836,37.54799505551849
3111081,둔촌푸르지오아파트,212915,448408,강동구,둔촌2동,127.14612359901622,37.53508365886623
3111082,중앙보훈병원,213045,448204,강동구,둔촌2동,127.14759082543833,37.53324379403351
3111083,GS강동자이아파트,213004,448764,강동구,길동,127.14713686672866,37.538289959838245
3110593,신월3동주민센터,184691,448235,양천구,신월3동,126.82679378474677,37.53348831317334
3110594,신월중학교,184761,449104,양천구,신월5동,126.82756773429242,37.54131913005202
3110595,메디힐병원,184977,448713,양천구,신월5동,126.8300198040713,37.537799778862734
3110443,수색역 1번,190793,453820,은평구,수색동,126.89576167266652,37.583889995567056
3110575,대흥동주민센터,194807,450616,마포구,대흥동,126.94122938667753,37.55505349794558
3110576,대흥역 3번,195036,449638,마포구,대흥동,126.9438276551154,37.54624299959065
3110426,상계2동주민센터,206148,461865,노원구,상계2동,127.06967307359568,37.65639990821615
3110405,방학역 1번,203619,463278,도봉구,방학1동,127.04101983972981,37.66914421552273
3110452,새절역 3번,192273,454515,은평구,신사2동,126.91251034948718,37.59016549565589
3110557,홍대부속여중고앞,192530,450970,마포구,서교동,126.91545636804909,37.55822738671058
3110558,경성고등학교,192565,451651,마포구,성산1동,126.91584558806812,37.564363450925
3110559,성산중학교,192688,449683,마포구,합정동,126.91725739230134,37.54663282010309
3110413,누원고등학교,204198,464883,도봉구,도봉2동,127.04759179455192,37.68360246074166
3110444,수색성당,191453,453224,은평구,증산동,126.90324089386101,37.5785264427602
3110445,덕산중학교,191769,455726,은평구,신사1동,126.90679016222154,37.601072120466604
3110446,내를건너서숲으로도서관,191796,454593,은평구,신사2동,126.90710860708315,37.59086414192362
3110427,노원 을지대학교병원,206268,459433,노원구,하계1동,127.07101212612743,37.634487186294194
3110428,상계5동주민센터,206276,462728,노원구,상계5동,127.07113106886153,37.66417450773257
3110477,은평세무서,193336,455907,은평구,녹번동,126.92453358673295,37.60271559223417
3110478,응암1동주민센터,193406,455584,은평구,응암1동,126.92532920921035,37.5998058991835
3110453,신사1동주민센터,192303,455136,은평구,신사1동,126.91284350185038,37.59576090018161
3110454,선정중학교,192299,457526,은평구,갈현2동,126.91277306605426,37.61729449862414
3110511,연희초등학교,194055,451806,서대문구,연희동,126.93270915833847,37.565770810628436
3110512,연희지하차도,194158,453091,서대문구,연희동,126.93386476704575,37.577349249695644
3110513,연희파출소,194116,452409,서대문구,연희동,126.93339477301667,37.571204202233716
3110515,홍은중학교,194180,454791,서대문구,홍은2동,126.93410032016293,37.59266626188652
3110516,정원여중,194259,453935,서대문구,홍은2동,126.93500154132751,37.584954266751254
3110564,홍대입구역 3번,193428,451158,마포구,서교동,126.92561802009868,37.55992809983832
3110479,연신내역 2번,193382,458068,은평구,불광2동,126.92503497111771,37.622186278084804
3110529,홍제3동주민센터,195418,454778,서대문구,홍제3동,126.94811823117305,37.59255612700315
3110501,연희어린이공원,193028,452001,서대문구,연희동,126.92108280715294,37.567520553183385
3110502,남가좌파출소,193174,452938,서대문구,남가좌2동,126.92272668132662,37.57596396317863
3110503,명지대학교교회,193247,453681,서대문구,남가좌2동,126.92354622796533,37.5826588806257
3110504,명지전문대,193319,454064,서대문구,홍은2동,126.92435788035132,37.58611020676995
3110482,연신초등학교,193583,458450,은평구,불광2동,126.92730843440147,37.625629470771514
3110532,아현역 2번,196252,451127,서대문구,북아현동,126.95758023545093,37.55966460055765
3110533,충정로역 7번,196504,451105,서대문구,북아현동,126.96043246893834,37.559467371533074
3110565,홍익대,193630,450369,마포구,서강동,126.9279111055061,37.552820653360776
3110419,수락산디자인거리,205038,464087,노원구,상계1동,127.05710918618395,37.676426447476146
3110530,아현역 1번,195903,450890,서대문구,북아현동,126.9536315870961,37.557527752751184
3110531,홍지문,196095,455335,종로구,부암동,126.95578089828815,37.59757776916762
3110577,용강동주민센터,195056,449322,마포구,용강동,126.94405610152825,37.54339595069852
3110578,대흥역 2번,195146,449859,마포구,염리동,126.94507094731418,37.54823479181836
3110551,성서초등학교,192011,451116,마포구,성산1동,126.9095808699743,37.55953848873831
3110552,성미산체육관,192075,451621,마포구,성산1동,126.91029976327316,37.564089068838044
3110590,만리재,196687,450062,마포구,공덕동,126.9625083603722,37.55007064296527
3110591,충정로역 6번,196681,450974,중구,중림동,126.96243633709508,37.558287719911306
3110592,서울금융고등학교,184589,448509,양천구,신월3동,126.82563401264187,37.53595534575108
3110420,광운대역 1번,205266,457942,노원구,월계1동,127.05964942521172,37.62105976995063
3110468,응암역 3번,192780,455968,은평구,역촌동,126.91823657343359,37.60326100173212
3110469,응암정보도서관,192812,454074,은평구,응암3동,126.91861754570077,37.586196487934636
3110579,마포역 4번,195146,448511,마포구,도화동,126.94507985704341,37.53608932175848
3110429,공릉동 국수거리,206455,457940,노원구,공릉1동,127.07311752729491,37.62103417354386
3110406,도봉산역 1번,203718,465573,도봉구,도봉1동,127.04215366082332,37.68982127455393
3110407,도봉역 2번,203614,463983,도봉구,도봉1동,127.04096665862696,37.675496140869164
3110408,가인초등학교,203661,462129,도봉구,창5동,127.04149012943236,37.65879177963506
3110432,대진고등학교,206468,459617,노원구,하계1동,127.07327961483666,37.6361436126196
3110433,공릉역 2번,206692,458322,노원구,공릉1동,127.07580558296289,37.62447424820976
3110434,태릉입구역 4번,206724,457916,노원구,공릉1동,127.07616433988332,37.62081600933059
3110435,서울과학기술대,206727,458887,노원구,공릉2동,127.07620725251864,37.62956456313447
3110692,큰굴다리,186407,444470,구로구,개봉1동,126.84627816117745,37.49959252924015
3110693,오류동역 4번,186407,444108,구로구,오류1동,126.84628484691747,37.49633089770617
3110694,세곡초등학교,186504,445043,구로구,고척2동,126.84736461127714,37.50475669640574
3110695,개봉1동주민센터,186895,444572,구로구,고척2동,126.8517950693802,37.50051860479138
3110696,오류동역 1번,186908,443849,구로구,개봉2동,126.85195494682537,37.49400453363189
3110663,우장산롯데캐슬아파트앞,186697,450527,강서구,화곡6동,126.84944809476413,37.55417025454575
3110664,강서구청옆,186927,450211,강서구,화곡6동,126.85205665693027,37.551326400425985
3110665,곰달래도서관,186976,447805,강서구,화곡2동,126.85265383966636,37.52964910739219
3110666,KC대학교,186979,449983,강서구,화곡6동,126.85264916819561,37.54927286665986
3110667,가양역 10번,187021,451363,강서구,등촌3동,126.853100050414,37.56170718526108
3110749,금산초등학교(금천고등학교),191606,438077,금천구,시흥3동,126.90514583518677,37.44205287827401
3110750,시흥4동주민센터(서울신흥초등학교),191736,439818,금천구,시흥4동,126.90659536161563,37.45774067716475
3110681,온수역 1번,184516,443619,구로구,수궁동,126.82491102406816,37.491895234309894
3110682,온수역 8번,184527,444083,구로구,수궁동,126.82502565575389,37.496076071731245
3110683,오류고등학교,184751,444388,구로구,수궁동,126.82755240000924,37.49882785373005
3110703,개봉역,187529,443979,구로구,개봉1동,126.85897502647666,37.495184430322844
3110704,고척중학교,187951,444448,구로구,고척1동,126.8637394104501,37.499415739190376
3110705,고산초등학교,188048,444505,구로구,고척1동,126.8648354424381,37.499930571468916
3110706,그라운드 고척,188121,444651,구로구,고척1동,126.86565863686842,37.501246978346835
3110722,G타워,190905,442315,구로구,구로3동,126.89717210666026,37.48023108551514
3110723,가산디지털단지역 1번 출입구,189704,442648,금천구,가산동,126.88358899345991,37.48321884165624
3110724,금천구립가산도서관,190323,441521,금천구,가산동,126.89060246530504,37.4730711718446
3110725,가산동주민센터,190311,442041,금천구,가산동,126.89045996878538,37.47775628898691
3110803,신길2동우편취급국,192220,445910,영등포구,영등포본동,126.91200145475099,37.51263424047317
3110804,신풍역 1번,192291,444455,영등포구,신길6동,126.9128197716422,37.49952522564555
3110805,신길새마을금고신길4동지점,192281,445152,영등포구,신길4동,126.91269937112725,37.505805144681965
3110806,서울시립영등포장애인복지관,192318,446855,영등포구,영등포동,126.9131000457853,37.52114953473733
3110733,금천어울림복지센터,190931,439912,금천구,시흥1동,126.89749563002177,37.4585800861235
3110734,금천파출소,191062,439366,금천구,시흥1동,126.89898290125245,37.45366183872093
3110735,말미고개,191078,440370,금천구,독산2동,126.89915158569944,37.462708144784365
3110736,독산119안전센터,191226,440910,금천구,독산4동,126.90081805088234,37.46757501512585
3110755,동일여자고등학교,192287,439057,금천구,시흥2동,126.91283104206283,37.45088873344512
3110756,문래중학교,189708,447052,영등포구,양평1동,126.88357261885149,37.52289909328725
